Id,log_bike_count
4173,4.198867
4174,4.2335315
4175,1.3530738
4176,4.4697056
4177,0.939662
4178,3.3349552
4179,1.2698643
4180,1.9363472
4181,2.899137
4182,0.9913992
4183,5.0042458
4184,2.7553425
4185,3.9216657
4186,4.2991786
4187,3.9753437
4188,4.6563616
4189,4.2074103
4190,4.920798
4191,4.79108
4192,2.4614983
4193,2.7404711
4194,1.1373612
4195,1.3797587
4196,2.6871302
4197,3.5187821
4198,4.864476
4199,4.5938344
4200,4.1147842
4201,3.7190962
4202,4.212344
4203,3.7101622
4204,4.0240364
4205,3.898797
4206,4.9326196
4207,3.9026713
4208,4.3580475
4209,3.839288
4210,3.6587749
4211,4.305244
4212,2.4442585
4213,4.589461
4214,3.6677165
4215,4.4710093
4216,4.747466
4217,3.1646523
4218,3.864162
4219,2.8972027
4220,4.050762
4221,2.8475966
4222,4.211393
4223,2.7907133
4224,4.3449516
4225,4.8171983
4226,4.5087757
4227,3.9905229
4228,3.4728508
4229,3.6898186
4230,1.768723
4231,3.8665771
4232,2.1352031
4233,3.7730968
4234,4.094617
4235,4.1690145
4236,4.1686172
4237,4.1733556
4238,4.5768914
4239,1.0911471
4240,4.4676404
4241,1.0394561
4242,4.297957
4243,1.4762996
4244,2.9418988
4245,3.7010975
4246,2.1138995
4247,4.105381
4248,1.9406911
4249,4.0285077
4250,3.6768043
4251,4.8849187
4252,4.037808
4253,4.771818
4254,3.982764
4255,3.6570253
4256,3.6440394
4257,3.6400902
4258,3.0626178
4259,2.8001633
4260,1.2046251
4261,2.3877108
4262,0.76294935
4263,3.0665786
4264,1.1471305
4265,3.6580958
4266,3.5013008
4267,3.7964008
4268,3.3707771
4269,4.3433914
4270,4.396323
4271,3.5320897
4272,4.6175547
4273,3.160989
4274,3.8476424
4275,3.9333441
4276,0.9617677
4277,3.913685
4278,1.4469059
4279,4.381803
4280,2.8000336
4281,4.430417
4282,3.7919545
4283,3.5544887
4284,4.0003123
4285,2.3125896
4286,4.7656913
4287,1.5924213
4288,3.5526125
4289,1.3990009
4290,2.4799085
4291,0.9370007
4292,2.810575
4293,2.3330476
4294,3.669365
4295,4.591729
4296,4.6215625
4297,3.7978344
4298,1.7366588
4299,3.8433692
4300,2.7294865
4301,3.818674
4302,4.7786193
4303,4.3986483
4304,4.1237507
4305,2.8724654
4306,4.2279463
4307,2.528374
4308,4.3698606
4309,1.4266185
4310,4.084493
4311,2.8830214
4312,3.569552
4313,4.0080013
4314,2.5439727
4315,4.2299848
4316,3.50319
4317,4.060988
4318,4.0477695
4319,4.2335157
4320,3.9973147
4321,2.4614267
4322,3.886284
4323,1.5195422
4324,2.7180862
4325,3.8102424
4326,2.9149506
4327,4.8200674
4328,3.8551285
4329,4.070006
4330,3.9803786
4331,4.125435
4332,3.009067
4333,4.2908053
4334,2.789028
4335,4.211276
4336,2.7476473
4337,4.387608
4338,2.713907
4339,4.189551
4340,3.1354213
4341,3.6695542
4342,1.4617633
4343,3.5276003
4344,1.2984264
4345,3.0745711
4346,1.4160532
4347,2.8908725
4348,2.7093503
4349,1.8444737
4350,3.8149102
4351,1.1178485
4352,3.994251
4353,4.046209
4354,3.9709325
4355,4.2216663
4356,4.528055
4357,4.1316075
4358,3.82912
4359,4.6385946
4360,1.8384124
4361,1.2079107
4362,1.4463929
4363,4.696239
4364,3.7327614
4365,3.9662805
4366,4.695221
4367,4.7183394
4368,4.6474195
4369,4.0266395
4370,3.3881927
4371,3.14453
4372,3.4869504
4373,2.6883478
4374,3.6600444
4375,1.4642742
4376,3.7684853
4377,2.5989637
4378,4.2160244
4379,2.883556
4380,2.7292895
4381,4.0863466
4382,2.4921684
4383,3.8557537
4384,2.7695396
4385,3.6140735
4386,4.83389
4387,1.674967
4388,4.0987267
4389,1.7222924
4390,4.5009766
4391,3.1576178
4392,4.161232
4393,3.5305362
4394,2.3136494
4395,3.9213824
4396,1.1119375
4397,3.9018066
4398,4.179793
4399,3.8404448
4400,4.289265
4401,2.745045
4402,1.199756
4403,1.6606145
4404,4.0080924
4405,4.6925883
4406,3.1131282
4407,4.640609
4408,2.688185
4409,3.6901155
4410,2.7296343
4411,3.7183604
4412,1.9644521
4413,3.5210698
4414,2.9697235
4415,3.127312
4416,3.5758452
4417,2.4787002
4418,4.316743
4419,2.2960706
4420,4.550549
4421,1.3872175
4422,4.200892
4423,4.609486
4424,3.5589702
4425,4.6544
4426,2.706533
4427,3.9413426
4428,2.8013813
4429,3.8964033
4430,1.9025455
4431,4.020794
4432,1.923405
4433,3.9754994
4434,3.1819403
4435,4.1441674
4436,4.6188974
4437,4.8609443
4438,4.5983033
4439,3.3610673
4440,1.5487773
4441,2.055053
4442,2.62788
4443,0.88956916
4444,4.888168
4445,1.3284538
4446,4.389487
4447,3.8533826
4448,4.6965785
4449,4.2055697
4450,3.4118633
4451,2.9087594
4452,0.8211196
4453,2.9217985
4454,4.684077
4455,2.2724278
4456,4.0258093
4457,1.0717186
4458,4.567334
4459,1.5467048
4460,4.493579
4461,3.9754455
4462,4.066652
4463,4.6432786
4464,2.6931243
4465,4.0606523
4466,1.9088306
4467,4.2740707
4468,1.3147472
4469,4.213208
4470,2.6958225
4471,3.0854688
4472,3.8973165
4473,3.0453491
4474,4.2882347
4475,1.9563631
4476,4.4440074
4477,1.2114377
4478,4.6590967
4479,1.6062137
4480,3.6447086
4481,3.8812373
4482,3.1878169
4483,3.8955703
4484,1.0193583
4485,3.5406988
4486,2.597053
4487,3.0465467
4488,3.8319552
4489,2.5311809
4490,4.1450806
4491,2.607151
4492,4.205761
4493,2.641569
4494,4.6054044
4495,2.7366152
4496,3.3424659
4497,1.9475092
4498,2.732271
4499,1.5701667
4500,2.4601843
4501,1.8382696
4502,1.081495
4503,3.5709336
4504,1.0664409
4505,3.844944
4506,3.585787
4507,3.3688047
4508,4.476934
4509,2.9328084
4510,3.9802885
4511,2.663134
4512,4.1118
4513,1.3830966
4514,4.0810966
4515,1.4047972
4516,4.4152484
4517,1.4065658
4518,1.5801238
4519,2.8147116
4520,3.6557288
4521,3.5255816
4522,4.0634646
4523,3.909159
4524,4.219262
4525,3.5513127
4526,3.3026412
4527,2.839988
4528,2.747716
4529,1.9987108
4530,2.61502
4531,3.8691492
4532,2.6931734
4533,4.8078437
4534,1.7555695
4535,3.9877522
4536,3.8075404
4537,0.90600026
4538,4.2740893
4539,3.2020018
4540,4.1227374
4541,3.7059531
4542,3.4768665
4543,4.3414164
4544,2.708585
4545,3.7632082
4546,1.0790286
4547,2.3031254
4548,0.7418936
4549,1.6085643
4550,4.5602713
4551,1.1654134
4552,3.631922
4553,1.1227207
4554,3.8269634
4555,1.4546762
4556,2.8899684
4557,4.1513133
4558,4.1164274
4559,4.0995216
4560,4.240692
4561,4.6692142
4562,1.1345634
4563,2.7191303
4564,4.822177
4565,3.9398816
4566,4.065422
4567,4.0749254
4568,4.78943
4569,4.2330008
4570,3.6787388
4571,2.78076
4572,2.657328
4573,1.8786072
4574,2.582186
4575,4.565228
4576,4.6443405
4577,4.2235446
4578,4.7743926
4579,4.6126313
4580,4.109863
4581,2.7263815
4582,1.9243169
4583,1.5446895
4584,2.552176
4585,4.415178
4586,4.42152
4587,3.1985111
4588,1.4797546
4589,2.4576437
4590,3.9961104
4591,4.2060843
4592,4.262484
4593,4.5028706
4594,2.3676484
4595,1.9915535
4596,1.3815207
4597,0.9883977
4598,1.2826254
4599,4.0294394
4600,3.9862597
4601,2.0290406
4602,1.6780165
4603,4.6011105
4604,4.170178
4605,3.5123906
4606,2.358019
4607,0.81066877
4608,0.8079955
4609,3.8845122
4610,4.633029
4611,4.029618
4612,4.041493
4613,4.1185346
4614,4.142337
4615,2.4777958
4616,1.0389342
4617,1.3969216
4618,4.552523
4619,3.999486
4620,4.143801
4621,4.160035
4622,4.1411963
4623,3.8415506
4624,2.816384
4625,2.6191409
4626,1.7927235
4627,1.4063262
4628,2.6176677
4629,3.7855122
4630,4.5062933
4631,3.915543
4632,2.7956038
4633,2.6989295
4634,2.2008922
4635,2.8777897
4636,4.2132134
4637,4.4509587
4638,4.666553
4639,4.5688214
4640,4.168567
4641,3.735015
4642,2.867646
4643,1.6776897
4644,1.4919862
4645,2.2716463
4646,2.8773155
4647,3.1185498
4648,3.8206444
4649,2.0218515
4650,0.9088463
4651,0.72884524
4652,1.278999
4653,2.669219
4654,3.8647656
4655,3.8925645
4656,4.47734
4657,2.6718771
4658,3.707216
4659,4.8484015
4660,4.685268
4661,4.062292
4662,4.183432
4663,3.154716
4664,3.0570822
4665,2.677291
4666,2.9374323
4667,1.7236043
4668,1.7600372
4669,2.071971
4670,4.4177265
4671,4.558247
4672,4.404444
4673,4.294393
4674,3.8923802
4675,3.4419627
4676,1.8982838
4677,1.4620143
4678,2.693769
4679,3.8767357
4680,4.1173124
4681,4.0760517
4682,4.441157
4683,3.92711
4684,3.3799446
4685,0.91467637
4686,3.9448845
4687,4.841215
4688,4.102257
4689,3.6126804
4690,3.409339
4691,1.9503508
4692,0.89571
4693,1.042654
4694,2.6100605
4695,2.4770565
4696,1.4863203
4697,1.0348712
4698,1.3849087
4699,3.7956917
4700,3.5198061
4701,2.2504911
4702,1.6921031
4703,4.7623024
4704,3.9569125
4705,4.5523543
4706,4.4216104
4707,3.9015062
4708,3.7498853
4709,2.7508206
4710,1.2664454
4711,4.721051
4712,4.767367
4713,4.9999495
4714,3.457581
4715,2.9526923
4716,1.5873135
4717,1.6097953
4718,4.3830867
4719,4.5620174
4720,4.5064597
4721,4.451221
4722,3.9090106
4723,3.0332305
4724,2.9538734
4725,1.6629593
4726,3.5228324
4727,2.9903958
4728,2.7531803
4729,0.86567754
4730,4.405478
4731,3.6081605
4732,3.8102698
4733,3.9869392
4734,4.784887
4735,4.6396403
4736,2.644608
4737,2.3452907
4738,1.914844
4739,1.0203202
4740,1.3553046
4741,4.948705
4742,4.05729
4743,4.087232
4744,4.8226585
4745,4.694529
4746,4.0887227
4747,3.5729475
4748,2.8080194
4749,1.0065937
4750,1.3988812
4751,4.850827
4752,4.2437696
4753,5.0198407
4754,1.40936
4755,3.8337743
4756,4.7923336
4757,4.0246396
4758,5.0141964
4759,3.8428204
4760,2.9809604
4761,2.8086784
4762,1.9324136
4763,1.1405596
4764,1.4835912
4765,2.7155445
4766,4.0540943
4767,4.181698
4768,4.8274193
4769,3.3090165
4770,3.0488327
4771,2.719677
4772,1.8526818
4773,3.4790368
4774,3.7412064
4775,3.9186301
4776,4.453089
4777,4.5373282
4778,3.4864573
4779,3.1315036
4780,2.994475
4781,2.8449914
4782,1.4752452
4783,2.5705602
4784,3.977363
4785,4.109981
4786,3.7253313
4787,3.2906213
4788,2.2901762
4789,0.7431416
4790,2.6247718
4791,3.610878
4792,3.819375
4793,3.3415327
4794,4.5258904
4795,2.0134861
4796,1.7340901
4797,0.9408086
4798,4.0455384
4799,4.5564804
4800,4.077376
4801,2.7879603
4802,1.4923817
4803,0.88939476
4804,4.358584
4805,4.3708572
4806,3.9954822
4807,4.150718
4808,4.0455837
4809,4.0873694
4810,4.236048
4811,4.3924785
4812,4.6774325
4813,4.069287
4814,3.466373
4815,2.8144736
4816,1.0690671
4817,4.270226
4818,4.606028
4819,4.8933415
4820,4.815705
4821,3.0640774
4822,2.8451118
4823,1.2329527
4824,4.4598465
4825,4.5172753
4826,4.0482674
4827,4.012674
4828,4.1275177
4829,4.259172
4830,4.0944695
4831,1.5188875
4832,2.2144904
4833,3.4284446
4834,3.6725824
4835,3.8360682
4836,3.7563858
4837,3.2575328
4838,3.145222
4839,3.1062403
4840,2.8617263
4841,1.8911232
4842,1.4259812
4843,2.1864843
4844,2.6871877
4845,3.0569592
4846,3.0071607
4847,3.5663354
4848,3.6634452
4849,3.9824936
4850,2.312067
4851,2.286209
4852,0.90964985
4853,0.9116349
4854,4.6636834
4855,3.9169135
4856,4.0000806
4857,4.1395197
4858,4.393082
4859,4.7007675
4860,3.1921115
4861,2.9838297
4862,2.531549
4863,2.1703682
4864,1.4234519
4865,0.90898967
4866,2.7746978
4867,3.748727
4868,4.0983863
4869,3.33609
4870,1.8160437
4871,3.8349302
4872,4.8350296
4873,3.9763896
4874,4.159155
4875,4.8041234
4876,3.6025097
4877,3.0184236
4878,2.8670144
4879,2.7465968
4880,1.7868023
4881,1.4660128
4882,3.968044
4883,4.7685227
4884,4.0942597
4885,4.148786
4886,4.4571223
4887,4.679362
4888,3.145803
4889,2.9580028
4890,1.2240002
4891,1.6441282
4892,3.7895565
4893,3.957853
4894,4.14526
4895,4.1399913
4896,4.0580363
4897,4.1151705
4898,4.474832
4899,3.5403187
4900,2.7743216
4901,1.6261661
4902,3.7752562
4903,3.9111586
4904,4.094495
4905,4.0741096
4906,4.126632
4907,2.7298448
4908,2.6641572
4909,2.7005138
4910,1.3085395
4911,1.4400494
4912,3.5468087
4913,4.1847167
4914,4.5067067
4915,4.1208725
4916,3.4717078
4917,3.0784585
4918,2.5131774
4919,0.97285044
4920,3.654471
4921,4.7991195
4922,3.936876
4923,3.898983
4924,4.066368
4925,4.0785766
4926,4.0868735
4927,4.21613
4928,4.5939417
4929,2.818707
4930,2.4008284
4931,1.2336278
4932,0.82749707
4933,1.3741333
4934,2.6285079
4935,3.862212
4936,3.9388876
4937,3.9191518
4938,4.0520964
4939,4.1236906
4940,4.0866904
4941,4.275771
4942,2.9240403
4943,1.363912
4944,4.6507487
4945,3.959371
4946,4.759473
4947,4.202344
4948,2.6214788
4949,1.9930387
4950,1.6765695
4951,4.757843
4952,4.0370255
4953,4.4502387
4954,4.704793
4955,4.4961753
4956,3.826513
4957,3.9874692
4958,4.203427
4959,4.673507
4960,3.3525603
4961,2.8739483
4962,2.8096817
4963,2.7975173
4964,1.9777501
4965,1.6074873
4966,1.8578277
4967,3.500439
4968,4.72024
4969,4.432233
4970,2.4649785
4971,1.2187512
4972,1.2133429
4973,3.5404108
4974,3.8160434
4975,4.0166306
4976,4.38676
4977,4.334116
4978,1.6335526
4979,1.2764826
4980,4.5832243
4981,3.7177398
4982,3.8057065
4983,3.8665323
4984,3.9790697
4985,4.2718363
4986,4.5756683
4987,3.8703694
4988,2.2255905
4989,1.515511
4990,3.670043
4991,3.7522786
4992,3.4063928
4993,4.411689
4994,4.811506
4995,3.0230112
4996,1.8604048
4997,1.1917677
4998,1.5985516
4999,2.4831178
5000,3.7539878
5001,3.882294
5002,4.015352
5003,4.3363795
5004,1.6523186
5005,1.1242712
5006,1.3720905
5007,1.5932175
5008,2.3365698
5009,3.8915217
5010,4.4010634
5011,3.7109978
5012,2.9390512
5013,2.5475333
5014,1.9735476
5015,1.44145
5016,4.8935537
5017,3.8818576
5018,3.4241536
5019,4.2395043
5020,4.735129
5021,5.407442
5022,3.118454
5023,2.6221995
5024,0.80295146
5025,0.68235034
5026,2.079895
5027,3.5910656
5028,3.1728227
5029,3.8108423
5030,3.0694375
5031,2.5713093
5032,0.52970237
5033,2.7466404
5034,4.363934
5035,4.2912664
5036,3.0609615
5037,1.9765183
5038,0.93558824
5039,3.6015117
5040,4.6096106
5041,4.5127654
5042,3.6121387
5043,3.8469503
5044,3.7905595
5045,5.303673
5046,4.0401263
5047,3.7895863
5048,3.2387123
5049,3.0290318
5050,2.4574277
5051,0.97088397
5052,0.7896297
5053,2.0323524
5054,3.784816
5055,3.8592014
5056,2.6640093
5057,1.2754785
5058,1.4273318
5059,2.3978398
5060,4.0293555
5061,4.1919675
5062,4.375331
5063,4.4216447
5064,3.041929
5065,1.3663542
5066,2.0319574
5067,4.2140574
5068,4.4100285
5069,3.4456038
5070,3.0902674
5071,2.6703928
5072,2.3804443
5073,1.3533146
5074,4.4059224
5075,3.384183
5076,3.5295305
5077,4.0795302
5078,3.2559514
5079,1.8223794
5080,0.7904059
5081,0.94864666
5082,4.8765926
5083,4.1513057
5084,4.5778074
5085,5.204141
5086,4.6103663
5087,3.4551053
5088,3.1135533
5089,1.1259056
5090,2.132919
5091,3.6160612
5092,4.027705
5093,3.81119
5094,3.9528472
5095,4.4086566
5096,5.486229
5097,4.0118184
5098,1.5269753
5099,1.0903832
5100,2.1704671
5101,4.0184746
5102,3.7363534
5103,4.794108
5104,2.9906795
5105,2.3223827
5106,1.7442474
5107,1.1234397
5108,0.91050744
5109,3.4930093
5110,3.6559236
5111,4.2256713
5112,4.328586
5113,3.5850008
5114,3.3319488
5115,3.2413938
5116,3.0604937
5117,2.418842
5118,3.071663
5119,3.5390942
5120,3.6639943
5121,3.9876895
5122,4.21661
5123,4.3261213
5124,4.3509545
5125,3.0962555
5126,3.570238
5127,3.623048
5128,3.6481519
5129,3.7740147
5130,3.5607722
5131,3.4020565
5132,2.9515476
5133,2.627476
5134,1.9281713
5135,0.6159441
5136,3.3338563
5137,3.5545638
5138,4.432616
5139,4.251543
5140,2.32065
5141,0.74602437
5142,1.0196366
5143,4.6360207
5144,3.8454623
5145,3.3755224
5146,3.5093775
5147,3.565242
5148,3.63731
5149,3.7219517
5150,5.364507
5151,4.6926827
5152,1.9852597
5153,1.3256227
5154,4.5444913
5155,5.05671
5156,2.8938346
5157,2.215766
5158,4.1219907
5159,4.3881283
5160,3.3730137
5161,1.0134413
5162,2.0027914
5163,3.5057952
5164,3.7056623
5165,3.4698153
5166,3.5969439
5167,3.8950748
5168,4.161705
5169,4.566257
5170,3.1088321
5171,2.4776273
5172,1.6359984
5173,1.1235104
5174,1.1713945
5175,1.4548801
5176,3.3535974
5177,3.424897
5178,2.6947992
5179,2.3837698
5180,2.1227112
5181,1.7465713
5182,1.4332293
5183,2.106958
5184,2.409483
5185,2.5031357
5186,3.869539
5187,3.4799254
5188,1.7232925
5189,1.7428633
5190,4.509276
5191,4.420438
5192,3.5858293
5193,3.746716
5194,5.209698
5195,3.0566728
5196,2.7193503
5197,1.6041055
5198,1.2140067
5199,0.77547467
5200,0.5873743
5201,3.6027231
5202,4.6505637
5203,2.6666167
5204,2.8913639
5205,3.2465487
5206,3.2976038
5207,1.8731023
5208,0.86643475
5209,0.71334404
5210,4.8642235
5211,4.819354
5212,3.8223352
5213,4.6960382
5214,4.538437
5215,3.197772
5216,3.0913706
5217,1.3934629
5218,2.2152076
5219,4.855031
5220,3.8183134
5221,4.2163534
5222,5.3100705
5223,2.4364586
5224,0.92596614
5225,3.776072
5226,4.678446
5227,3.9496694
5228,3.7859728
5229,4.6716623
5230,5.0801644
5231,3.0627596
5232,3.0300138
5233,1.1603462
5234,2.4250665
5235,3.7640748
5236,4.450589
5237,3.494866
5238,3.059544
5239,1.0340891
5240,1.3428679
5241,2.2376373
5242,3.0052435
5243,3.583101
5244,3.79267
5245,4.214604
5246,4.570418
5247,3.3301575
5248,2.032209
5249,1.0033255
5250,0.7038135
5251,3.7598915
5252,3.4635267
5253,3.6367214
5254,4.615094
5255,5.28163
5256,4.447413
5257,3.60124
5258,2.8050256
5259,1.0042683
5260,2.7108142
5261,1.1290294
5262,2.0668762
5263,2.1119561
5264,3.652151
5265,4.5459657
5266,3.8221571
5267,3.653428
5268,5.0537853
5269,3.6616545
5270,4.5002117
5271,4.88362
5272,2.9335814
5273,1.3524047
5274,1.1836879
5275,3.7969105
5276,2.2025695
5277,4.0880256
5278,3.5025332
5279,4.363959
5280,4.6540704
5281,4.392645
5282,3.218531
5283,4.196432
5284,2.879362
5285,3.744113
5286,2.8218343
5287,3.2226217
5288,2.017893
5289,3.157906
5290,0.7788826
5291,2.726348
5292,1.1024479
5293,2.2648585
5294,3.7901237
5295,3.885185
5296,3.6112175
5297,3.8811092
5298,3.7726696
5299,3.8227246
5300,3.8834927
5301,4.0833178
5302,4.124719
5303,0.7749534
5304,5.3019643
5305,0.98287225
5306,4.384988
5307,2.249057
5308,3.6103346
5309,3.7053416
5310,1.7086086
5311,3.7324493
5312,1.0825313
5313,3.9142973
5314,2.1109104
5315,5.498227
5316,3.6458857
5317,4.7226224
5318,4.546486
5319,3.5498767
5320,2.636686
5321,4.5658765
5322,2.2238636
5323,3.3782446
5324,1.1612176
5325,4.8805304
5326,2.2396345
5327,4.7713294
5328,3.4536684
5329,4.11959
5330,3.8361042
5331,3.480795
5332,4.340781
5333,1.8039985
5334,4.212533
5335,1.1245298
5336,2.4309328
5337,0.96564347
5338,0.82863677
5339,3.0219052
5340,3.7156713
5341,3.5238552
5342,3.9710717
5343,3.58397
5344,4.3182197
5345,3.8521404
5346,4.3003654
5347,3.3110936
5348,3.3491542
5349,0.6467055
5350,1.3864403
5351,1.0218945
5352,0.9476332
5353,2.081179
5354,0.9595234
5355,3.8689096
5356,2.0832753
5357,4.8144937
5358,4.586567
5359,1.4885974
5360,3.3338535
5361,1.1655855
5362,3.4862106
5363,4.7829137
5364,3.8803027
5365,3.5994055
5366,4.3800573
5367,4.0524917
5368,3.1661873
5369,4.8148947
5370,2.3362823
5371,5.2849555
5372,4.4646792
5373,3.3183198
5374,2.446251
5375,3.657949
5376,4.021012
5377,4.408722
5378,1.1722091
5379,2.9683502
5380,3.605926
5381,3.748708
5382,3.9797432
5383,4.3787074
5384,4.084474
5385,0.7389204
5386,1.8793353
5387,4.376801
5388,3.8345532
5389,5.0295696
5390,4.9635844
5391,2.8571205
5392,0.66914845
5393,2.303177
5394,3.9159431
5395,3.7456322
5396,3.8314767
5397,5.24062
5398,3.8054743
5399,1.9621893
5400,0.8330492
5401,0.72117174
5402,4.8316708
5403,4.817168
5404,3.9771726
5405,4.9047832
5406,4.7919393
5407,3.3508637
5408,3.098201
5409,0.9383752
5410,0.8031042
5411,4.8124905
5412,4.8682866
5413,3.922554
5414,4.1193056
5415,4.757086
5416,3.9798584
5417,3.231324
5418,1.063419
5419,2.1706967
5420,4.648521
5421,4.6803403
5422,5.1410985
5423,2.4978833
5424,1.70988
5425,2.7791262
5426,3.6636102
5427,3.744242
5428,4.1046095
5429,3.6059566
5430,2.830981
5431,2.3640234
5432,1.4844007
5433,2.188402
5434,2.8550549
5435,3.512699
5436,3.7175927
5437,3.407949
5438,3.8208976
5439,1.483864
5440,1.0747148
5441,0.41229612
5442,3.2258065
5443,3.547371
5444,2.7915816
5445,1.6367073
5446,1.0836316
5447,0.60864025
5448,2.0972607
5449,4.5851197
5450,4.765117
5451,3.8559427
5452,0.8773268
5453,2.1777894
5454,4.0931687
5455,4.180245
5456,3.7773635
5457,3.7443438
5458,3.1707075
5459,2.9734776
5460,2.32205
5461,1.3940833
5462,0.7762849
5463,1.1376894
5464,4.694079
5465,3.9676406
5466,3.9597065
5467,5.4635205
5468,3.394136
5469,2.7384725
5470,1.8441799
5471,3.7939947
5472,3.5281036
5473,3.7815335
5474,3.4388783
5475,3.4528797
5476,3.7248547
5477,2.8526137
5478,2.6534128
5479,2.4553473
5480,2.3683763
5481,0.91336936
5482,0.9732923
5483,2.132786
5484,3.2826262
5485,2.4012632
5486,1.7197522
5487,1.893731
5488,1.3985499
5489,0.87935346
5490,3.3491094
5491,3.7028632
5492,3.31968
5493,4.51878
5494,4.297428
5495,4.71268
5496,3.0283554
5497,3.2574863
5498,3.4407194
5499,3.8551319
5500,4.406245
5501,4.3584623
5502,3.8534975
5503,2.8008068
5504,2.553646
5505,1.2696046
5506,1.0247444
5507,2.1707215
5508,3.7533612
5509,3.84129
5510,3.8018606
5511,5.266145
5512,2.9033663
5513,2.262576
5514,0.86272776
5515,0.8175088
5516,1.1916025
5517,3.972084
5518,4.857143
5519,3.4862313
5520,3.639957
5521,4.6886916
5522,5.344482
5523,4.7392707
5524,3.926182
5525,3.324316
5526,3.1829104
5527,2.9476044
5528,1.6001585
5529,1.1076493
5530,1.2025863
5531,2.0899327
5532,0.83494025
5533,3.7697034
5534,4.812193
5535,3.7079735
5536,3.457881
5537,4.161545
5538,3.676659
5539,5.014995
5540,3.9992497
5541,4.3188214
5542,4.4139986
5543,2.9508975
5544,3.673731
5545,2.5667524
5546,3.4518542
5547,3.730443
5548,3.206786
5549,3.7664044
5550,2.4107187
5551,4.1773715
5552,2.6245549
5553,4.4543424
5554,3.288267
5555,2.3959377
5556,3.6779616
5557,2.7489302
5558,4.016188
5559,4.308884
5560,3.418535
5561,4.190183
5562,3.2244232
5563,4.5382466
5564,3.232185
5565,2.1716158
5566,3.6622205
5567,1.881955
5568,4.032823
5569,1.429476
5570,4.319669
5571,0.6513672
5572,4.4051805
5573,3.4236205
5574,4.186335
5575,4.741952
5576,3.332331
5577,3.6854362
5578,1.1585418
5579,3.8437848
5580,0.60433215
5581,5.3203564
5582,3.777932
5583,1.6533908
5584,4.9955664
5585,1.0705131
5586,3.6730833
5587,0.6392793
5588,3.8755455
5589,1.0919526
5590,1.7901336
5591,4.6127186
5592,1.3532525
5593,4.743515
5594,0.8635595
5595,3.6926548
5596,3.495976
5597,3.754784
5598,4.5397468
5599,4.4237704
5600,3.4053447
5601,5.0674357
5602,3.4232762
5603,3.6883583
5604,3.5268006
5605,2.945931
5606,4.2296557
5607,2.544525
5608,3.1776993
5609,1.8369236
5610,0.67645174
5611,0.99109614
5612,1.9073251
5613,3.8530748
5614,3.4152274
5615,4.6792874
5616,4.8245215
5617,3.916533
5618,4.586361
5619,3.616605
5620,3.6697998
5621,3.646267
5622,2.9870203
5623,3.809932
5624,3.7366617
5625,3.9494457
5626,4.267437
5627,5.3178306
5628,3.3646252
5629,1.4601406
5630,2.7623389
5631,2.0771556
5632,1.4389161
5633,4.5528603
5634,3.592552
5635,4.7541733
5636,3.8139596
5637,3.7386482
5638,4.06848
5639,3.7126272
5640,4.7406387
5641,4.71263
5642,5.36972
5643,2.9135818
5644,3.6768827
5645,3.0179803
5646,4.7343645
5647,2.824782
5648,3.9180286
5649,1.1219324
5650,3.7637014
5651,3.5576477
5652,4.312675
5653,4.5175114
5654,5.1947656
5655,3.8061674
5656,3.7094529
5657,3.480849
5658,3.4363408
5659,3.6261759
5660,3.1350124
5661,4.1162925
5662,1.7462132
5663,4.221185
5664,1.6461657
5665,2.9752448
5666,3.2391295
5667,1.6696774
5668,3.7116432
5669,1.1314707
5670,3.934717
5671,1.4249965
5672,3.8737757
5673,2.9088569
5674,4.2371426
5675,3.8921037
5676,3.7138405
5677,4.4983497
5678,3.4003124
5679,3.6287005
5680,3.197934
5681,3.1896844
5682,3.1760879
5683,2.8696487
5684,2.661483
5685,1.8961387
5686,2.664023
5687,1.4108739
5688,1.8057799
5689,1.3454916
5690,1.3167936
5691,3.2882655
5692,3.383339
5693,3.8054438
5694,3.685757
5695,2.493069
5696,3.7834237
5697,0.9476203
5698,3.6972704
5699,0.5162843
5700,1.8676711
5701,3.7646098
5702,1.4358442
5703,4.6466517
5704,0.84562343
5705,3.5681822
5706,0.6125352
5707,1.9303236
5708,2.9452274
5709,3.1865902
5710,3.3555639
5711,3.4243243
5712,3.3906982
5713,4.3412695
5714,2.701274
5715,2.4471176
5716,1.0790772
5717,3.8331242
5718,4.8886094
5719,3.6958373
5720,3.8002832
5721,3.8320084
5722,2.710495
5723,1.285835
5724,3.9761746
5725,4.165325
5726,5.543846
5727,3.759755
5728,2.3335683
5729,3.8686972
5730,3.8940532
5731,3.7409303
5732,3.8949766
5733,5.449963
5734,5.3903985
5735,3.6298354
5736,3.6273808
5737,4.799661
5738,3.8518274
5739,3.6741297
5740,3.84473
5741,3.9628544
5742,5.0602665
5743,1.2255206
5744,1.6117111
5745,1.8819387
5746,3.7537262
5747,3.7708566
5748,3.274289
5749,2.6059382
5750,2.6764977
5751,1.9348701
5752,1.2203894
5753,1.2326666
5754,3.2534764
5755,3.5667868
5756,2.3359294
5757,0.92980856
5758,2.006229
5759,3.4191136
5760,4.6213403
5761,4.6051598
5762,3.6939783
5763,3.1183152
5764,3.2788146
5765,3.0884433
5766,4.9700193
5767,4.9104633
5768,2.6579564
5769,3.6499386
5770,4.0296593
5771,5.4029536
5772,3.5746377
